0.0000 0.0000 5.0000 0.0000
0.8839 0.8839 3.5355 3.5355
1.7678 1.7678 3.5355 3.5355
2.6517 2.6517 3.5355 3.5355
3.5355 3.5355 3.5355 3.5355
4.4194 4.4194 3.5355 3.5355
5.3033 5.3033 3.5355 3.5355
6.1872 6.1872 3.5355 3.5355
7.0710 7.0710 3.5355 3.5355
7.9549 7.9549 3.5355 3.5355
8.8388 8.8388 3.5355 3.5355
9.7227 9.7227 3.5355 3.5355
10.6066 10.6066 3.5355 3.5355
11.4905 11.4905 3.5355 3.5355
12.3744 12.3744 3.5355 3.5355
13.2583 13.2583 3.5355 3.5355
14.1422 14.1422 3.5355 3.5355
15.0261 15.0261 3.5355 3.5355
15.9100 15.9100 3.5355 3.5355
16.7939 16.7939 3.5355 3.5355
17.6778 17.6778 3.5355 3.5355
18.5617 18.5617 3.5355 3.5355
19.4456 19.4456 3.5355 3.5355
20.3295 20.3295 3.5355 3.5355
21.2134 21.2134 3.5355 3.5355
22.0973 22.0973 3.5355 3.5355
22.9812 22.9812 3.5355 3.5355
23.8651 23.8651 3.5355 3.5355
24.7490 24.7490 3.5355 3.5355
25.6329 25.6329 3.5355 3.5355
26.5168 26.5168 3.5355 3.5355
27.4007 27.4007 3.5355 3.5355
28.2846 28.2846 3.5355 3.5355
29.1685 29.1685 3.5355 3.5355
30.0524 30.0524 3.5355 3.5355
30.9363 30.9363 3.5355 3.5355
31.8202 31.8202 3.5355 3.5355
32.7041 32.7041 3.5355 3.5355
33.5880 33.5880 3.5355 3.5355
34.4719 34.4719 3.5355 3.5355
35.3558 35.3558 3.5355 3.5355
36.2397 36.2397 3.5355 3.5355
36.9863 36.1688 2.9866 -0.2837
37.7329 36.0979 2.9865 -0.2838
38.4795 36.0269 2.9865 -0.2840
38.7284 36.0036 0.9956 -0.0933
38.9784 35.9997 0.9999 -0.0154
39.2284 36.0014 1.0000 0.0068
39.4775 36.0225 0.9964 0.0844
39.7260 36.0495 0.9941 0.1080
39.9718 36.0950 0.9833 0.1819
40.2165 36.1463 0.9787 0.2053
40.4565 36.2164 0.9598 0.2806
40.6947 36.2922 0.9529 0.3033
40.9266 36.3856 0.9276 0.3737
41.1560 36.4850 0.9176 0.3975
41.3775 36.6009 0.8861 0.4635
41.5958 36.7228 0.8731 0.4875
41.8047 36.8601 0.8356 0.5493
42.6519 37.7792 3.3886 3.6766
43.4991 38.6983 3.3886 3.6766
44.3463 39.6174 3.3886 3.6766
45.1935 40.5365 3.3886 3.6766
46.0407 41.4556 3.3886 3.6766
46.8879 42.3747 3.3886 3.6766
47.7351 43.2938 3.3886 3.6766
48.5823 44.2129 3.3886 3.6766
49.4295 45.1320 3.3886 3.6766
50.2767 46.0511 3.3886 3.6766
51.1239 46.9702 3.3886 3.6766
51.9711 47.8893 3.3886 3.6766
