0.0000 0.0000 5.0000 0.0000
2.6517 2.6517 3.5355 3.5355
5.3033 5.3033 3.5355 3.5355
7.9550 7.9550 3.5355 3.5355
10.6066 10.6066 3.5355 3.5355
13.2583 13.2583 3.5355 3.5355
15.9100 15.9100 3.5355 3.5355
18.5617 18.5617 3.5355 3.5355
21.2134 21.2134 3.5355 3.5355
23.8651 23.8651 3.5355 3.5355
26.5168 26.5168 3.5355 3.5355
29.1685 29.1685 3.5355 3.5355
31.8202 31.8202 3.5355 3.5355
34.4719 34.4719 3.5355 3.5355
36.6320 35.1016 2.8801 0.8396
38.7921 35.7313 2.8801 0.8396
39.5121 35.9412 0.9600 0.2799
42.0867 38.6678 3.4328 3.6354
44.6613 41.3944 3.4328 3.6354
47.2359 44.1210 3.4328 3.6354
49.8105 46.8476 3.4328 3.6354
52.3851 49.5742 3.4328 3.6354
54.9597 52.3008 3.4328 3.6354
57.5343 55.0274 3.4328 3.6354
59.7223 55.5520 2.9173 0.6994
61.9103 56.0766 2.9173 0.6994
64.3671 58.9097 3.2758 3.7775
66.8239 61.7428 3.2758 3.7775
69.2807 64.5759 3.2758 3.7775
71.7375 67.4090 3.2758 3.7775
74.1943 70.2421 3.2758 3.7775
74.5423 72.4650 0.4640 2.9639
74.8903 74.6879 0.4640 2.9639
75.0062 75.4289 0.1546 0.9880
77.6804 78.0578 3.5656 3.5053
80.3546 80.6867 3.5655 3.5053
83.0288 83.3157 3.5655 3.5053
85.7030 85.9447 3.5655 3.5053
88.3772 88.5736 3.5655 3.5053
91.0513 91.2026 3.5655 3.5053
93.7255 93.8315 3.5655 3.5053
96.3996 96.4605 3.5655 3.5053
99.0738 99.0894 3.5656 3.5053
99.6086 99.6152 0.7131 0.7011
100.1430 100.1410 0.7131 0.7011
