0 0 5 0
0.883883 0.883883 3.53553 3.53553
1.76777 1.76777 3.53553 3.53553
2.65165 2.65165 3.53553 3.53553
3.53553 3.53553 3.53553 3.53553
4.41941 4.41941 3.53553 3.53553
5.30329 5.30329 3.53553 3.53553
6.18717 6.18717 3.53553 3.53553
7.07105 7.07105 3.53553 3.53553
7.95493 7.95493 3.53553 3.53553
8.83881 8.83881 3.53553 3.53553
9.72269 9.72269 3.53553 3.53553
10.6066 10.6066 3.53553 3.53553
11.4905 11.4905 3.53553 3.53553
12.3744 12.3744 3.53553 3.53553
13.2583 13.2583 3.53553 3.53553
14.1422 14.1422 3.53553 3.53553
15.0261 15.0261 3.53553 3.53553
15.91 15.91 3.53553 3.53553
16.7939 16.7939 3.53553 3.53553
17.6778 17.6778 3.53553 3.53553
18.5617 18.5617 3.53553 3.53553
19.4456 19.4456 3.53553 3.53553
20.3295 20.3295 3.53553 3.53553
21.2134 21.2134 3.53553 3.53553
22.0973 22.0973 3.53553 3.53553
22.9812 22.9812 3.53553 3.53553
23.8651 23.8651 3.53553 3.53553
24.749 24.749 3.53553 3.53553
25.6329 25.6329 3.53553 3.53553
26.5168 26.5168 3.53553 3.53553
27.4007 27.4007 3.53553 3.53553
28.2846 28.2846 3.53553 3.53553
29.1685 29.1685 3.53553 3.53553
30.0524 30.0524 3.53553 3.53553
30.9363 30.9363 3.53553 3.53553
31.8202 31.8202 3.53553 3.53553
32.7041 32.7041 3.53553 3.53553
33.588 33.588 3.53553 3.53553
34.4719 34.4719 3.53553 3.53553
35.3558 35.3558 3.53553 3.53553
36.2397 36.2397 3.53553 3.53553
36.9863 36.1688 2.98655 -0.283706
37.7329 36.0979 2.98655 -0.283769
38.4795 36.0269 2.98653 -0.283983
38.7284 36.0036 0.995634 -0.0933407
38.9784 35.9997 0.999881 -0.0154382
39.2284 36.0014 0.999977 0.00679102
39.4775 36.0225 0.996428 0.0844431
39.726 36.0495 0.994148 0.108023
39.9718 36.095 0.983314 0.181915
40.2165 36.1463 0.978695 0.20532
40.4565 36.2164 0.959828 0.280588
40.6947 36.2922 0.952906 0.303267
40.9266 36.3856 0.927557 0.373681
41.156 36.485 0.917592 0.397523
41.3775 36.6009 0.886088 0.463518
41.5958 36.7228 0.87311 0.487523
41.8047 36.8601 0.835611 0.549321
42.0095 37.0034 0.819363 0.573275
42.2039 37.1605 0.777756 0.628566
42.3932 37.3238 0.757015 0.653398
43.2391 38.2441 3.38352 3.68127
44.085 39.1644 3.38352 3.68127
44.9309 40.0847 3.38352 3.68127
45.7768 41.005 3.38352 3.68128
46.6227 41.9253 3.38352 3.68128
47.4686 42.8456 3.38352 3.68128
48.3145 43.7659 3.38352 3.68128
49.1604 44.6862 3.38352 3.68128
50.0063 45.6065 3.38351 3.68128
50.8522 46.5268 3.38351 3.68128
51.6981 47.4471 3.38351 3.68128
52.544 48.3674 3.38351 3.68129
53.3899 49.2877 3.38351 3.68129
54.2358 50.208 3.3835 3.68129
55.0817 51.1283 3.3835 3.68129
55.9276 52.0486 3.3835 3.68129
56.7735 52.9689 3.3835 3.68129
57.6194 53.8892 3.3835 3.6813
58.4653 54.8095 3.3835 3.6813
59.3112 55.7298 3.38349 3.6813
60.0546 55.8292 2.97355 0.397495
60.798 55.9286 2.97355 0.397474
61.5414 56.0279 2.97359 0.397168
61.7892 56.0611 0.991156 0.1327
62.035 56.1068 0.98317 0.182692
62.2783 56.1645 0.973036 0.230651
62.5183 56.2344 0.960114 0.279607
62.7545 56.3163 0.944762 0.327758
62.9864 56.4098 0.927414 0.374036
63.2133 56.5149 0.907422 0.420221
63.4347 56.631 0.885719 0.464222
63.6499 56.7582 0.860832 0.508889
63.8587 56.8957 0.83507 0.550144
64.06 57.044 0.805151 0.59307
64.2541 57.2016 0.776403 0.630237
64.4397 57.3691 0.742226 0.67015
65.2404 58.329 3.20276 3.83958
66.0411 59.2889 3.20276 3.83958
66.8418 60.2488 3.20276 3.83958
67.6425 61.2087 3.20276 3.83958
68.4432 62.1686 3.20276 3.83958
69.2439 63.1285 3.20276 3.83958
70.0446 64.0884 3.20276 3.83958
70.8453 65.0483 3.20275 3.83958
71.646 66.0082 3.20275 3.83958
72.4467 66.9681 3.20275 3.83958
73.2474 67.928 3.20275 3.83958
74.0481 68.8879 3.20275 3.83958
74.8488 69.8478 3.20275 3.83958
75.6495 70.8077 3.20275 3.83958
75.522 71.5468 -0.51013 2.95631
75.3945 72.2859 -0.510189 2.9563
75.2669 73.025 -0.510307 2.95628
75.1394 73.7641 -0.51016 2.9563
75.0969 74.0105 -0.170083 0.98543
75.0543 74.2568 -0.170438 0.985368
75.0227 74.5048 -0.126256 0.991998
75.0048 74.7542 -0.0716123 0.997433
74.9981 75.0041 -0.0269004 0.999638
75.0052 75.254 0.0282726 0.9996
75.0235 75.5033 0.0732108 0.997316
75.0555 75.7512 0.128153 0.991754
75.0986 75.9974 0.172558 0.984999
75.1552 76.2409 0.22625 0.974069
75.2225 76.4817 0.269397 0.963029
75.3033 76.7183 0.323018 0.946393
75.3943 76.9512 0.363839 0.931462
75.4983 77.1786 0.41584 0.909438
75.612 77.4012 0.454995 0.890494
75.7382 77.617 0.504658 0.863319
75.8735 77.8272 0.541366 0.840787
76.0208 78.0292 0.589032 0.80811
76.1761 78.2251 0.62129 0.783581
76.343 78.4112 0.667557 0.744558
77.2663 79.2538 3.69329 3.37041
78.1896 80.0964 3.69329 3.3704
79.1129 80.939 3.69329 3.3704
80.0362 81.7816 3.69329 3.3704
80.9595 82.6242 3.69329 3.3704
81.8828 83.4668 3.6933 3.37039
82.8061 84.3094 3.6933 3.37039
83.7294 85.152 3.6933 3.37039
84.6527 85.9946 3.6933 3.37039
85.576 86.8372 3.69331 3.37038
86.4993 87.6798 3.69331 3.37038
87.4226 88.5224 3.69332 3.37037
88.3459 89.365 3.69332 3.37037
89.2692 90.2076 3.69333 3.37036
90.1925 91.0502 3.69333 3.37035
91.1158 91.8928 3.69334 3.37035
92.0391 92.7354 3.69335 3.37034
92.9624 93.578 3.69336 3.37032
93.8857 94.4206 3.69338 3.37031
94.809 95.2632 3.6934 3.37028
95.7324 96.1058 3.69342 3.37026
96.6558 96.9484 3.69342 3.37026
96.8405 97.1169 0.738684 0.674052
97.0252 97.2854 0.738679 0.674057
97.2099 97.4539 0.738674 0.674063
97.3946 97.6224 0.738667 0.67407
97.5793 97.7909 0.738661 0.674077
97.764 97.9594 0.738653 0.674086
97.9487 98.1279 0.738645 0.674095
98.1334 98.2964 0.738634 0.674107
98.3181 98.4649 0.738621 0.674121
98.5028 98.6334 0.738605 0.674138
98.6874 98.8019 0.738586 0.674159
98.872 98.9704 0.738587 0.674159
99.0566 99.1389 0.738587 0.674158
99.2412 99.3074 0.738589 0.674156
99.4258 99.4759 0.738591 0.674154
99.6104 99.6444 0.738594 0.674151
99.7951 99.8129 0.738601 0.674143
